site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,nrr.gpp,nrr.cr
Reecer_summer_2018,X3,control,0,0,0,sponge,-12.90324396,2.261797775,0,NA,0.858956461190254
Reecer_summer_2018,X4,NP,1,1,0,glass,-5.928639496,7.038159679,0.000151284,1.21967934823672,NA
Reecer_summer_2018,X5,Si,0,0,1,sponge,-11.35507005,1.085760288,0,NA,0.755896022500333
Reecer_summer_2018,X6,P,0,1,0,sponge,-10.08401425,1.268030397,0,NA,0.671283068166689
Reecer_summer_2018,X7,control,0,0,0,glass,-5.511265235,5.678972129,6.67114e-05,0.984138658521792,NA
Reecer_summer_2018,X8,NSi,1,0,1,glass,-5.56043458,3.925851717,0.000594784,0.680331291395893,NA
Reecer_summer_2018,Y1,N,1,0,0,glass,-2.708612615,4.703042747,0.000308333,0.815014772896629,NA
Reecer_summer_2018,Y2,N,1,0,0,sponge,-14.04043125,1.213284058,0,NA,0.934657918386367
Reecer_summer_2018,Y3,NP,1,1,0,sponge,-19.43104941,8.176407781,0,NA,1.29350615164425
Reecer_summer_2018,Y4,control,0,0,0,sponge,-12.83749752,0.740688927,0,NA,0.854579784316336
Reecer_summer_2018,Y5,P,0,1,0,glass,-3.495322122,3.739141658,0.000223037,0.647975332813448,NA
Reecer_summer_2018,Y6,PSi,0,1,1,sponge,-11.41930499,0.402967894,0,NA,0.760172080282253
Reecer_summer_2018,Y7,Si,0,0,1,glass,-7.858529686,5.796021911,0.000210836,1.00442282488519,NA
Reecer_summer_2018,Y8,NP,1,1,0,glass,-3.654836623,6.289835898,0.000227139,1.08999842266701,NA
Reecer_summer_2018,Z1,NP,1,1,0,glass,-2.970561577,5.014758521,0.00024111,0.869033622909626,NA
Reecer_summer_2018,Z2,P,0,1,0,glass,-2.572606183,5.206348433,0,0.902235236634607,NA
Reecer_summer_2018,Z3,Si,0,0,1,glass,-3.567494668,4.775292361,0,0.827535284810675,NA
Reecer_summer_2018,Z4,NSi,1,0,1,glass,-4.379791855,5.676735996,0,0.983751147387575,NA
Reecer_summer_2018,Z5,PSi,0,1,1,glass,-4.930199279,4.934519925,0,0.855128658695087,NA
Reecer_summer_2018,Z6,N,1,0,0,sponge,-14.58734772,1.615599771,0,NA,0.971065618426308
Reecer_summer_2018,Z7,NSi,1,0,1,sponge,-16.79951153,3.502319427,0,NA,1.11832722207429
Reecer_summer_2018,Z8,NSi,1,0,1,glass,-2.77158388,2.911980862,0,0.504632330300667,NA
Reecer_summer_2018,AA1,N,1,0,0,sponge,-14.21280146,2.430484755,0,NA,0.946132436426574
Reecer_summer_2018,AA2,control,0,0,0,sponge,-12.93612544,4.994029995,0,NA,0.861145349487418
Reecer_summer_2018,AA3,NP,1,1,0,sponge,-16.28860703,0,0,NA,1.08431680402077
Reecer_summer_2018,AA4,NSi,1,0,1,glass,-9.983940171,8.625537122,0.001319986,1.494764253011,NA
Reecer_summer_2018,AA5,NSi,1,0,1,glass,NA,NA,NA,NA,NA
Reecer_summer_2018,AA6,Si,0,0,1,sponge,-16.23856999,2.547656962,0,NA,1.08098588669951
Reecer_summer_2018,AA7,NP,1,1,0,sponge,-15.26832516,2.468311295,0,NA,1.0163976274797
Reecer_summer_2018,AA8,N,1,0,0,glass,-4.849370217,6.009450688,0.000119219,1.04140900927129,NA
Reecer_summer_2018,BB1,NSi,1,0,1,sponge,-11.89600641,2.246752696,0,NA,0.791905632405805
Reecer_summer_2018,BB2,Si,0,0,1,glass,-3.440042978,5.537579735,0.000777125,0.959636034139156,NA
Reecer_summer_2018,BB3,PSi,0,1,1,glass,-6.409696803,3.590244765,0.000351492,0.622172214712763,NA
Reecer_summer_2018,BB4,PSi,0,1,1,sponge,-11.44300837,3.110969578,0,NA,0.761749991346026
Reecer_summer_2018,BB5,P,0,1,0,glass,-4.818211622,3.227011604,0.000376337,0.559225648384022,NA
Reecer_summer_2018,BB6,NPSi,1,1,1,sponge,-13.35566677,2.014324949,0,NA,0.889073809745706
Reecer_summer_2018,BB7,PSi,0,1,1,sponge,-8.77535324,3.768335273,0,NA,0.584166771401944
Reecer_summer_2018,BB8,NP,1,1,0,sponge,-17.12196199,3.802167491,0,NA,1.13979243709226
Reecer_summer_2018,CC1,Si,0,0,1,glass,-5.780233255,1.96046154,0.000720712,0.339738591109956,NA
Reecer_summer_2018,CC2,PSi,0,1,1,glass,-5.27390608,3.935954075,0.000272681,0.682081981630708,NA
Reecer_summer_2018,CC3,NP,1,1,0,glass,-9.932116096,5.50028263,9.91791e-05,0.953172624555931,NA
Reecer_summer_2018,CC4,NPSi,1,1,1,glass,NA,NA,NA,NA,NA
Reecer_summer_2018,CC5,control,0,0,0,sponge,-18.18282354,6.386742597,0,NA,1.21041296365331
Reecer_summer_2018,CC6,NPSi,1,1,1,glass,-8.505001116,5.084551647,0.000195626,0.881128437223811,NA
Reecer_summer_2018,CC7,NPSi,1,1,1,glass,-8.148449764,6.120302628,9.49582e-05,1.06061911931375,NA
Reecer_summer_2018,CC8,P,0,1,0,sponge,-18.4878253,6.19749471,0,NA,1.23071663560112
Reecer_summer_2018,DD1,NP,1,1,0,glass,-8.495488989,6.953573752,0.000108322,1.20502101239061,NA
Reecer_summer_2018,DD2,NP,1,1,0,sponge,-18.03001582,4.019967279,0,NA,1.2002407016376
Reecer_summer_2018,DD3,PSi,0,1,1,glass,-8.810616561,6.802602883,0.000114423,1.17885848418681,NA
Reecer_summer_2018,DD4,P,0,1,0,sponge,-11.96864283,4.915466627,0,NA,0.796740968579417
Reecer_summer_2018,DD5,PSi,0,1,1,glass,-13.61976402,9.573009045,0.000148212,1.65895659734858,NA
Reecer_summer_2018,DD6,Si,0,0,1,sponge,-12.74863726,4.814389296,0,NA,0.848664442817201
Reecer_summer_2018,DD7,P,0,1,0,sponge,-15.36201753,4.907019377,0,NA,1.02263463786447
Reecer_summer_2018,DD8,NPSi,1,1,1,glass,-7.609455252,7.015238676,0.000115538,1.21570724824539,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Reecer_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,A1,NPSi,1,1,1,sponge,-17.46980137,8.933346071,0,NA,3.02991119501611
Wenas_summer_2018,A2,NPSi,1,1,1,sponge,-16.78242387,5.442217195,0,NA,2.91069445417619
Wenas_summer_2018,A3,NSi,1,0,1,sponge,-3.497632471,0,0,NA,0.606619134098075
Wenas_summer_2018,A4,Si,0,0,1,glass,-3.206718263,1.323232335,0.231572583,1.93908607121923,NA
Wenas_summer_2018,A5,NPSi,1,1,1,glass,-4.882200917,10.66362212,1.003802821,15.6266443728019,NA
Wenas_summer_2018,A6,P,0,1,0,glass,-3.679290293,2.08858782,0.021363736,3.06065038100821,NA
Wenas_summer_2018,A7,control,0,0,0,sponge,-6.17474103,1.91283168,0,NA,1.07092900353465
Wenas_summer_2018,A8,NSi,1,0,1,sponge,-8.506416226,0,0,NA,1.47532792198107
Wenas_summer_2018,B1,NP,1,1,0,glass,-7.038324436,3.032311507,0.498761208,4.44359833968347,NA
Wenas_summer_2018,B2,control,0,0,0,sponge,-2.072719851,0.917718403,0,NA,0.35948646167561
Wenas_summer_2018,B3,P,0,1,0,sponge,-4.102140855,1.918905758,0,NA,0.711463298114045
Wenas_summer_2018,B4,N,1,0,0,glass,-5.527494079,2.332370826,1.283248607,3.41789394196952,NA
Wenas_summer_2018,B5,Si,0,0,1,glass,-2.115899021,0.036355643,0.233772644,0.0532761474208675,NA
Wenas_summer_2018,B6,N,1,0,0,sponge,-17.48768365,2.6254542,0,NA,3.03301264529691
Wenas_summer_2018,B7,P,0,1,0,glass,-2.202257362,0.918726708,0.01710924,1.34631698124267,NA
Wenas_summer_2018,B8,Si,0,0,1,glass,-1.209136444,0,0.165761197,0,NA
Wenas_summer_2018,C1,PSi,0,1,1,glass,-4.879365921,1.808363492,0.020662495,2.65000511723329,NA
Wenas_summer_2018,C2,N,1,0,0,glass,-3.799886663,12.68046573,0.326441796,18.5821596277843,NA
Wenas_summer_2018,C3,Si,0,0,1,sponge,-3.238557449,0.82314056,0,NA,0.56168592089882
Wenas_summer_2018,C4,NPSi,1,1,1,sponge,-14.63785841,7.958288033,0,NA,2.53874730045198
Wenas_summer_2018,C5,NSi,1,0,1,glass,-2.374974043,0.926548603,0.531479828,1.35777931271981,NA
Wenas_summer_2018,C6,P,0,1,0,glass,-3.400919941,1.597057318,0,2.34035363130129,NA
Wenas_summer_2018,C7,NSi,1,0,1,glass,-2.331794872,0,0.224477275,0,NA
Wenas_summer_2018,C8,control,0,0,0,glass,-4.960852765,2.940334778,0.125709788,4.30881415298945,NA
Wenas_summer_2018,D1,PSi,0,1,1,sponge,-6.487623941,1.99172865,0,NA,1.12519449944327
Wenas_summer_2018,D2,control,0,0,0,sponge,-4.095311496,1.726108783,0,NA,0.710278834086628
Wenas_summer_2018,D3,PSi,0,1,1,glass,-4.001168026,0.512715766,0.005194859,0.751341978311841,NA
Wenas_summer_2018,D4,NPSi,1,1,1,sponge,-11.46053577,1.397928114,0,NA,1.98768176552002
Wenas_summer_2018,D5,N,1,0,0,sponge,-15.86636116,0,0,NA,2.75181522014367
Wenas_summer_2018,D6,control,0,0,0,glass,-1.708340526,0.15202942,0.001986624,0.222786371629543,NA
Wenas_summer_2018,D7,Si,0,0,1,sponge,0,0.39288544,0,NA,0
Wenas_summer_2018,D8,NSi,1,0,1,glass,0,0.051502898,0.406611825,0.0754731799531067,NA
Wenas_summer_2018,E1,N,1,0,0,glass,-3.521325656,0,2.168925352,0,NA
Wenas_summer_2018,E2,N,1,0,0,glass,0,0,1.500581886,0,NA
Wenas_summer_2018,E3,Si,0,0,1,sponge,0,1.705338706,0,NA,0
Wenas_summer_2018,E4,NP,1,1,0,glass,-1.319087528,0.309599933,0.476240831,0.453692750586166,NA
Wenas_summer_2018,E5,P,0,1,0,glass,-3.511431999,1.41544097,0.013363312,2.07421009671747,NA
Wenas_summer_2018,E6,PSi,0,1,1,glass,-4.917230731,1.599822761,0.014483506,2.34440615621336,NA
Wenas_summer_2018,E7,NP,1,1,0,sponge,-11.1115595,5.482183751,0,NA,1.92715634311403
Wenas_summer_2018,E8,PSi,0,1,1,sponge,-10.30769986,1.14493939,0,NA,1.78773728099234
Wenas_summer_2018,F1,Si,0,0,1,sponge,-0.968312412,0,0,NA,0.167941269351241
Wenas_summer_2018,F2,PSi,0,1,1,sponge,-9.054769317,3.27939329,0,NA,1.57043267641152
Wenas_summer_2018,F3,NP,1,1,0,sponge,-17.93705862,0,0,NA,3.11095092424616
Wenas_summer_2018,F4,control,0,0,0,glass,-1.165509822,0.472694206,0.024533885,0.692693736811254,NA
Wenas_summer_2018,F5,N,1,0,0,glass,-5.881435889,0.334016686,4.309222712,0.489473455451348,NA
Wenas_summer_2018,F6,Si,0,0,1,sponge,-5.749213662,0.029950085,0,NA,0.99712678284638
Wenas_summer_2018,F7,NP,1,1,0,sponge,-12.40439905,0,0,NA,2.15138264900846
Wenas_summer_2018,F8,control,0,0,0,sponge,-9.627732297,2.696490931,0,NA,1.66980569792812
Wenas_summer_2018,G1,P,0,1,0,sponge,-7.115509999,3.817611381,0,NA,1.23409321878393
Wenas_summer_2018,G2,P,0,1,0,sponge,-5.75082053,2.170589807,0,NA,0.997405473327113
Wenas_summer_2018,G3,P,0,1,0,glass,-4.559213627,1.774257514,0.002058316,2.60002566529894,NA
Wenas_summer_2018,G4,Si,0,0,1,glass,-3.677732119,0.692942155,0.208044032,1.01544864449004,NA
Wenas_summer_2018,G5,NPSi,1,1,1,glass,-6.843795597,10.49391694,0.789449258,15.3779556565064,NA
Wenas_summer_2018,G6,N,1,0,0,sponge,-23.37407291,5.077949159,0,NA,4.05393076218656
Wenas_summer_2018,G7,NSi,1,0,1,glass,-4.999954381,1.242438963,0.555046465,1.82069015679953,NA
Wenas_summer_2018,G8,control,0,0,0,glass,-0.611599697,0,0.943343722,0,NA
Wenas_summer_2018,H1,NP,1,1,0,glass,-9.428021643,1.206806055,0.250938493,1.76847311694021,NA
Wenas_summer_2018,H2,N,1,0,0,sponge,-12.30775745,0,0,NA,2.13462141288776
Wenas_summer_2018,H3,NP,1,1,0,sponge,NA,NA,NA,NA,NA
Wenas_summer_2018,H4,NP,1,1,0,glass,-9.270755362,5.923196868,0.542874439,8.67994851699883,NA
Wenas_summer_2018,H5,NSi,1,0,1,sponge,-3.136906485,0.873483827,0,NA,0.544055875354245
Wenas_summer_2018,H6,control,0,0,0,glass,-1.674886766,0.328809814,0.010661405,0.48184322098476,NA
Wenas_summer_2018,H7,control,0,0,0,glass,-0.877421464,0.200742454,0,0.294171239742087,NA
Wenas_summer_2018,H8,P,0,1,0,sponge,-4.9090516,0.705371582,0,NA,0.851411534952773
Wenas_summer_2018,I1,control,0,0,0,sponge,-6.858411226,2.219848559,0,NA,1.18950276042444
Wenas_summer_2018,I2,PSi,0,1,1,glass,-5.75082053,1.442599476,0.024193346,2.11400861078546,NA
Wenas_summer_2018,I3,P,0,1,0,sponge,-7.311189664,2.735064754,0,NA,1.26803132689766
Wenas_summer_2018,I4,PSi,0,1,1,glass,-5.796979807,1.773440168,0.013809149,2.59882791324736,NA
Wenas_summer_2018,I5,NPSi,1,1,1,glass,-8.246436929,10.80709799,0.502262933,15.8368962338804,NA
Wenas_summer_2018,I6,PSi,0,1,1,sponge,-9.315290946,4.007549424,0,NA,1.61561678489294
Wenas_summer_2018,I7,NPSi,1,1,1,glass,-6.559944681,7.113000782,0.487700414,10.4235064214537,NA
Wenas_summer_2018,I8,NP,1,1,0,sponge,NA,NA,NA,NA,NA
Wenas_summer_2018,J1,NSi,1,0,1,sponge,0,0.901061477,0,NA,0
Wenas_summer_2018,J2,PSi,0,1,1,sponge,-10.36539314,3.340112312,0,NA,1.79774343453965
Wenas_summer_2018,J3,NP,1,1,0,glass,-7.375990117,6.188205692,0.399671105,9.06829673505275,NA
Wenas_summer_2018,J4,NPSi,1,1,1,sponge,-26.3238782,4.91814132,0,NA,4.56553635414463
Wenas_summer_2018,J5,NPSi,1,1,1,glass,-12.0116967,1.880815155,0.93414021,2.7561769563306,NA
Wenas_summer_2018,J6,NSi,1,0,1,sponge,0,1.325890764,0,NA,0
Wenas_summer_2018,J7,N,1,0,0,sponge,-16.7522597,0,0,NA,2.90546286885729
Wenas_summer_2018,J8,NSi,1,0,1,glass,-3.404613513,0.083944083,0.482746917,0.123013017291911,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
Wenas_summer_2018,,,NA,NA,NA,,NA,NA,NA,NA,NA
